Stock Name,Basic Industry,Index,Sector
HMT,Industrial Products & Manufacturing,NA,Capital Goods
HONDAPOWER,Electrical - Power Equipment,NA,Capital Goods
BPCL,Oil & Gas-Refining & Marketing,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
CONTROLPR,Industrial Products & Manufacturing,NA,Capital Goods
ADANIPORTS,Ship building & Allied services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
ADFFOODS,Food Products,NA,FMCG
DIVGIITTS,Auto Ancilaries,NA,Auto
BANARISUG,Diversified Operations,NA,Diversified
NRAIL,Paper & Paper Products,NA,Forest Materials
KELLTONTEC,Software Services,NA,Information Technology
RSYSTEMS,Software Services,NA,Information Technology
JASH,Industrial Products & Manufacturing,NA,Capital Goods
MAHSEAMLES,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
KIRLPNU,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
MARATHON,Real Estate,NA,Realty
OBEROIRLTY,Real Estate,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
RAINBOW,Hospitals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
SYRMA,EMS,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
TCPLPACK,Packaging,NA,Capital Goods
DCMFINSERV,NBFC,NA,Financial Services
GOCLCORP,Chemicals Specialty,NA,Chemicals
ICICIGI,General Insurance,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
BANDHANBNK,Private Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PRIVATE BANK",Financial Services
AARTIDRUGS,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
BAJAJHCARE,Medical-Diversified,NA,Healthcare
DRREDDY,Medical-Diversified,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
GREAVESCOT,Auto Ancilaries,NIFTY MICROCAP 250,Auto
GHCLTEXTIL,Chemicals-Basic,NA,Chemicals
FOCUS,Construction Products Miscallaneous,NA,Construction
JIOFIN,Investment Banking & Broking,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
PREMIER,Industrial Products & Manufacturing,NA,Capital Goods
RAMASTEEL,Iron & Steel,NA,Metals & Mining
MARUTI,Auto Manufacturers,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
NURECA,Medical-Products,NA,Healthcare
SRHHYPOLTD,Chemicals Specialty,NA,Chemicals
MCLEODRUSS,Tea & Coffee,NA,FMCG
SHREYANIND,Paper & Paper Products,NA,Forest Materials
VARROC,Auto Ancilaries,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
TIPSMUSIC,Broadcasting & Entertainment,"NIFTY MICROCAP 250,NIFTY MEDIA",Media Entertainment & Publication
ECOSMOBLTY,Tour & Travel services,NA,Consumer Services
GALAXYSURF,Chemicals Specialty,NA,Chemicals
BHAGERIA,Chemicals Specialty,NA,Chemicals
BODALCHEM,Chemicals Specialty,NA,Chemicals
BIRLACORPN,Cement,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
BHEL,Industrial Products & Manufacturing,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Capital Goods
ASHIMASYN,Textiles,NA,Textiles
COUNCODOS,Civil Construction,NA,Construction
GLOBAL,Education Services,NA,Consumer Services
LFIC,Finance & Investment,NA,Financial Services
REPCOHOME,Housing Finance,NA,Financial Services
LICI,Life Insurance,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
KPIL,Civil Construction,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
MARKSANS,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
POLYPLEX,Chemicals-Plastics,NIFTY MICROCAP 250,Chemicals
ZUARI,Agro chemicals,NA,Chemicals
LINC,Stationary,NA,FMCG
ZENITHSTL,Iron & Steel,NA,Metals & Mining
INOXINDIA,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
BAJEL,Electrical - Power Equipment,NA,Capital Goods
DDEVPLSTIK,Chemicals-Plastics,NA,Chemicals
BELRISE,Auto Ancilaries,NA,Auto
BIRLAMONEY,Investment Banking & Broking,NA,Financial Services
BANKINDIA,PSU Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
APARINDS,Electrical - Power Equipment,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
ABMINTLLTD,Chemicals Specialty,NA,Chemicals
FSC,Logistics,NA,Services
DIAMONDYD,Sugar,NA,FMCG
ELIN,EMS,NA,Capital Goods
DPABHUSHAN,Jewellery,NA,Consumer Durables
KOTHARIPET,Petrochemicals,NA,Chemicals
SUNDROP,Edible Oils & Solvent Extraction,NA,FMCG
INDIANHUME,Civil Construction,NA,Construction
KEI,Electrical - Power Equipment,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
J&KBANK,Private Banks,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
ORIENTBELL,Construction Products Miscallaneous,NA,Construction
MENONBE,Auto Ancilaries,NA,Auto
STEELCITY,Investment Banking & Broking,NA,Financial Services
SCI,Ship building & Allied services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
SHYAMMETL,Iron & Steel,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
TCI,Logistics,NA,Services
JSFB,Private Banks,NIFTY MICROCAP 250,Financial Services
SAGILITY,Software Services,NA,Information Technology
SURAKSHA,Hospitals,NA,Healthcare
HUDCO,Housing Finance,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
ACI,Agro chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
FINOPB,PSU Banks,NA,Financial Services
BANSWRAS,Textiles,NA,Textiles
ASHIANA,Construction Residential & Commercial,NA,Realty
DGCONTENT,Print Media,NA,Media Entertainment & Publication
KAUSHALYA,Civil Construction,NA,Construction
INSPIRISYS,Software Services,NA,Information Technology
INDSWFTLAB,Pharmaceuticals,NA,Healthcare
MMTC,Mining/Minerals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
RANEHOLDIN,Auto Ancilaries,NA,Auto
STCINDIA,Elec-MiscProducts,NA,Capital Goods
VETO,Electrical - Power Equipment,NA,Capital Goods
WORTH,Packaging,NA,Capital Goods
TIPSFILMS,Broadcasting & Entertainment,NA,Media Entertainment & Publication
MUFTI,Textiles,NA,Textiles
BKMINDST,Packaging,NA,Capital Goods
GLOSTERLTD,Textiles,NA,Textiles
SANOFICONR,Medical-Diversified,NA,Healthcare
AJAXENGG,Industrial Products & Manufacturing,NA,Capital Goods
PROSTARM,Electrical - Power Equipment,NA,Capital Goods
CAMS,Finance & Investment,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
APCL,Cement,NA,Construction
AMRUTANJAN,Pharmaceuticals,NA,Healthcare
ARVINDFASN,Textiles,NIFTY MICROCAP 250,Textiles
MUTHOOTCAP,Housing Finance,NA,Financial Services
LTIM,Software Services,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
IL&FSENGG,Civil Construction,NA,Construction
S&SPOWER,Electrical - Power Equipment,NA,Capital Goods
POLYCAB,Electrical - Power Equipment,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
MARALOVER,Textiles,NA,Textiles
SCHAEFFLER,Metal Fabrication,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Metals & Mining
SHREECEM,Cement,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
VISAKAIND,Construction Products Miscallaneous,NA,Construction
RKDL,Breweries & Distilleries,NA,FMCG
SURYODAY,Private Banks,NA,Financial Services
SHIVATEX,Textiles,NA,Textiles
UTTAMSUGAR,Sugar,NA,FMCG
UNOMINDA,Auto Ancilaries,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Auto
TVVISION,Media-Diversified,NA,Media Entertainment & Publication
RELIABLE,Software Services,NA,Information Technology
MASTERTR,Finance & Investment,NA,Financial Services
OSWALPUMPS,Pumps,NA,Capital Goods
ABREL,Paper & Paper Products,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Forest Materials
AXISBANK,Private Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
APCOTEXIND,Chemicals Specialty,NA,Chemicals
ARCHIDPLY,Wood Products,NA,Forest Materials
MADRASFERT,Fertilizers,NA,Chemicals
SAKSOFT,Software Services,NA,Information Technology
MHLXMIRU,Textiles,NA,Textiles
NITINSPIN,Textiles,NA,Textiles
KAPSTON,Commercial-Outsourcing,NA,Services
MADHAV,Construction Products Miscallaneous,NA,Construction
SILINV,Finance & Investment,NA,Financial Services
SHRIRAMFIN,NBFC,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
SUZLON,Energy-Alternative,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
TIRUMALCHM,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
TEMBO,Iron & Steel,NA,Metals & Mining
XPROINDIA,Chemicals-Plastics,NA,Chemicals
TAJGVK,Hotels,NA,Consumer Services
HONASA,Personal Care,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
AADHARHFC,Housing Finance,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
PREMIERENE,Electrical - Power Equipment,NA,Capital Goods
EIEL,Civil Construction,NA,Construction
IEX,Financial Services-Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
BCG,Advertising,NA,Media Entertainment & Publication
APOLLOHOSP,Hospitals,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Healthcare
CESC,Power Generation & Distribution,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Power
CHALET,Hotels,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
PASUPTAC,Textiles,NA,Textiles
PCBL,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
JSWSTEEL,Iron & Steel,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
ASALCBR,Breweries & Distilleries,NA,FMCG
GTL,Consulting Services,NA,Information Technology
SCHNEIDER,Electrical - Power Equipment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Capital Goods
SANCO,Construction Products Miscallaneous,NA,Construction
LOTUSEYE,Hospitals,NA,Healthcare
STARTECK,Finance-CommercialLoans,NA,Financial Services
SUNDARMFIN,Housing Finance,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
VASCONEQ,Civil Construction,NA,Construction
SILVERTUC,Software Services,NA,Information Technology
TOUCHWOOD,Advertising,NA,Media Entertainment & Publication
TRENT,Retail-Department Stores,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
WABAG,Waste Management,NIFTY MICROCAP 250,Utilities
BLSE,Computer-Networking,NA,Information Technology
CANFINHOME,Housing Finance,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
CONSOFINVT,Asset Management,NA,Financial Services
BAYERCROP,Agro chemicals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
HCLTECH,Software Services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
BORORENEW,Packaging,NIFTY MICROCAP 250,Capital Goods
GODREJAGRO,Food-MeatProducts,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
ADL,Home Furnishing,NA,Consumer Durables
AMBICAAGAR,Personal Care,NA,FMCG
ONELIFECAP,Finance & Investment,NA,Financial Services
JKLAKSHMI,Cement,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
BAJAJCON,Personal Care,NIFTY MICROCAP 250,FMCG
MPHASIS,Software Services,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
MEDICO,Medical-Diversified,NA,Healthcare
MOREPENLAB,Medical-Diversified,NA,Healthcare
KEC,Civil Construction,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
KRITI,Construction Products Miscallaneous,NA,Construction
SANGAMIND,Textiles,NA,Textiles
POKARNA,Construction Products Miscallaneous,NA,Construction
NDTV,Broadcasting & Entertainment,NA,Media Entertainment & Publication
BOROSCI,Industrial Products & Manufacturing,NA,Capital Goods
EMBDL,Real Estate,NIFTY MICROCAP 250,Realty
AEGISVOPAK,Oil & Gas-Integrated,NA,"Oil, Gas & Consumable fuels"
20MICRONS,Chemicals Specialty,NA,Chemicals
EMKAY,Investment Banking & Broking,NA,Financial Services
CENTRUM,Investment Banking & Broking,NA,Financial Services
AMBIKCO,Textiles,NA,Textiles
NUVOCO,Cement,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
HERITGFOOD,Dairy Products,NIFTY MICROCAP 250,FMCG
AKSHOPTFBR,Telecom-FiberOptics,NA,Telecommunication
SAIL,Iron & Steel,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
SAHYADRI,Construction Products Miscallaneous,NA,Construction
INFOBEAN,Software Products,NA,Information Technology
PIGL,Electrical - Power Equipment,NA,Capital Goods
PNB,PSU Banks,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PSU BANK",Financial Services
RUBYMILLS,Textiles,NA,Textiles
RTNINDIA,E- Commerce,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
RBA,Restaurants,NIFTY MICROCAP 250,Consumer Services
RPSGVENT,Software Services,NA,Information Technology
ULTRACEMCO,Cement,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
THOMASCOTT,Apparels,NA,Textiles
TIMKEN,Industrial Products & Manufacturing,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
TVSHLTD,Auto Ancilaries,NA,Auto
HAVISHA,Gas Distribution,NA,"Oil, Gas & Consumable fuels"
GANGESSECU,Finance & Investment,NA,Financial Services
SAMMAANCAP,Housing Finance,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
CHAMBLFERT,Fertilizers,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
DBL,Civil Construction,NIFTY MICROCAP 250,Construction
DEEPINDS,Oil & Gas-Integrated,NA,"Oil, Gas & Consumable fuels"
GRAPHITE,Electrical - Power Equipment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
HEG,Electrical - Power Equipment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
AVANTIFEED,Agro Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
DEVYANI,Restaurants,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
MALUPAPER,Paper & Paper Products,NA,Forest Materials
MINDTECK,Software Services,NA,Information Technology
MTARTECH,Auto Ancilaries,NIFTY MICROCAP 250,Auto
PTL,Tyres & Rubber Products,NA,Auto
MAYURUNIQ,Textiles,NA,Textiles
SAPPHIRE,Restaurants,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
INDNIPPON,Auto Ancilaries,NA,Auto
JKTYRE,Tyres & Rubber Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
SHANTI,Edible Oils & Solvent Extraction,NA,FMCG
YESBANK,Private Banks,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
EPACK,Household Appliances,NA,Consumer Durables
MANBA,NBFC,NA,Financial Services
ENRIN,Electrical - Power Equipment,NA,Capital Goods
AFSL,Finance & Investment,NA,Financial Services
FDC,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
BHARATWIRE,Iron & Steel,NA,Metals & Mining
CAMPUS,Footwear,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
AHLEAST,Hotels,NA,Consumer Services
DALMIASUG,Sugar,NA,FMCG
RCF,Fertilizers,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
GMBREW,Breweries & Distilleries,NA,FMCG
IRCON,Railways,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
MAHABANK,PSU Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
IMPAL,Auto Ancilaries,NA,Auto
NETWORK18,Media-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
TATAINVEST,Finance & Investment,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
UDAICEMENT,Cement,NA,Construction
NESTLEIND,Food Products,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
KOKUYOCMLN,Stationary,NA,FMCG
SHYAMTEL,Computer-Networking,NA,Information Technology
UNITEDTEA,Tea & Coffee,NA,FMCG
AZAD,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
SUNCLAY,Industrial Products & Manufacturing,NA,Capital Goods
SAILIFE,Pharmaceuticals,NA,Healthcare
GLAND,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
CORDSCABLE,Electrical - Power Equipment,NA,Capital Goods
BANG,Textiles,NA,Textiles
CANTABIL,Textiles,NA,Textiles
IFBIND,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
DIXON,EMS,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
CRAFTSMAN,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
CLEDUCATE,Education Services,NA,Consumer Services
SHAHALLOYS,Iron & Steel,NA,Metals & Mining
SANDUMA,Mining/Minerals,NIFTY MICROCAP 250,Metals & Mining
KTKBANK,Private Banks,NIFTY MICROCAP 250,Financial Services
RSWM,Textiles,NA,Textiles
NAUKRI,Web Services,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Media Entertainment & Publication
INDHOTEL,Hotels,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
ROHLTD,Hotels,NA,Consumer Services
VHL,Housing Finance,NA,Financial Services
PTC,Power Generation & Distribution,NIFTY MICROCAP 250,Power
MAWANASUG,Sugar,NA,FMCG
SUPREMEIND,Chemicals-Plastics,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
SKFINDIA,Industrial Products & Manufacturing,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
VIJAYA,Medical-Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
UNITDSPR,Breweries & Distilleries,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
AAVAS,Housing Finance,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
EPIGRAL,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
GPTINFRA,Civil Construction,NA,Construction
DMART,Retail-SuperMiniMkts,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
BOSCHLTD,Auto Ancilaries,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
KSL,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
LT,Civil Construction,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
JBCHEPHARM,Medical-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
INCREDIBLE,Iron & Steel,NA,Metals & Mining
NIBL,Metal Fabrication,NA,Metals & Mining
MORARJEE,Textiles,NA,Textiles
RUSHIL,Wood Products,NA,Forest Materials
LIBERTSHOE,Footwear,NA,Consumer Durables
JMA,Auto Ancilaries,NA,Auto
LANDMARK,RetailWhlsle-Automobile,NIFTY MICROCAP 250,Consumer Services
WINDLAS,Medical-EthicalDrugs,NA,Healthcare
SUPRAJIT,Auto Ancilaries,NIFTY MICROCAP 250,Auto
VCL,Textiles,NA,Textiles
AEGISLOG,Logistics,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS",Services
WCIL,Logistics,NA,Services
CEWATER,Industrial Products & Manufacturing,NA,Capital Goods
APTUS,Housing Finance,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
CSLFINANCE,Financial Services-Specialty,NA,Financial Services
DCW,Petrochemicals,NA,Chemicals
BHAGCHEM,Agro chemicals,NA,Chemicals
GOCOLORS,Apparels,NIFTY MICROCAP 250,Textiles
GLOBALVECT,Airlines,NA,Services
GMRAIRPORT,Civil Construction,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
ASAHIINDIA,Auto Ancilaries,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
MOIL,Mining/Minerals,NIFTY MICROCAP 250,Metals & Mining
PIDILITIND,Chemicals Specialty,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
MANALIPETC,Petrochemicals,NA,Chemicals
IZMO,Software Services,NA,Information Technology
NEWGEN,CompSftwr-SpecEnterprs,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
MALLCOM,Diversified Consumer Products,NA,Consumer Durables
ORBTEXP,Textiles,NA,Textiles
INOXGREEN,Energy-Alternative,NIFTY MICROCAP 250,Power
TBZ,Jewellery,NA,Consumer Durables
ZFCVINDIA,Auto Ancilaries,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Auto
TARSONS,Medical-ResearchEqpSvc,NA,Healthcare
AWFIS,Commercial-Outsourcing,NA,Services
SUPREME,Civil Construction,NA,Construction
GSFC,Fertilizers,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
